"review_title","review_text","review_star","page"
"







  
  
    Good
  
","









  
  
    
  Good

  
","4.0 out of 5 stars",197
"







  
  
    Good seller
  
","









  
  
    
  Excellent

  
","5.0 out of 5 stars",197
"







  
    Djdl
  
  
","









  
    
  Muy bueno todo

  
  
","5.0 out of 5 stars",197
"







  
  
    Si fast
  
","









  
  
    
  Work

  
","5.0 out of 5 stars",197
"







  
  
    Cool
  
","









  
  
    
  Phone gets hot when on charger, screen be acting like it doesn’t want to push buttons sometimes. Other than that I love it

  
","4.0 out of 5 stars",135
"







  
  
    Great phone
  
","









  
  
    
  Great phone. Great product. Only thing is the max battery life is only about 84% when I received it

  
","5.0 out of 5 stars",135
"







  
  
    Phone doesn’t work properly
  
","









  
  
    
  This phone has a virus on it. Cuts off randomly and dies quickly. Very disappointed with this product.

  
","1.0 out of 5 stars",135
"







  
  
    Blacklisted
  
","









  
  
    
  Blacklisted phone IMEI was reported stolen according to metro/tmobile had to return.

  
","1.0 out of 5 stars",135
"







  
  
    phone lasted less than 6 months
  
","









  
  
    
  very disappointed.  phone quit getting data signal after less than 6 month and had to be replaced.

  
","1.0 out of 5 stars",135
"







  
  
    The Phone came in good condition
  
","









  
  
    
  The  phone had no scratches or anything damage on it, i am fully impress with condition it came in

  
","5.0 out of 5 stars",135
"







  
  
    Works fine You should buy it.
  
","









  
  
    
  The phone came good is in well condition I love it.

  
","5.0 out of 5 stars",135
"







  
  
    Good Product!
  
","









  
  
    
  Nice

  
","5.0 out of 5 stars",135
"







  
  
    iPhone X mini review
  
","









  
  
    
  So far, so good.

  
","5.0 out of 5 stars",135
"







  
  
    Great Phone!
  
","









  
  
    
  Bought an iPhone X! Great product! Beautiful screen! No scratches! Phone looks brand new! Would definitely order from them again!

  
","5.0 out of 5 stars",135
"







  
  
    Way better than expected!!!
  
","









  
  
    
  This phone is in spectacular condition i was really skeptical about buying a phone off here but I’m glad i did it’s basically in mint condition. No even a scuff mark. Only bad thing is i wish my battery life was a bit higher but at 86% it’s no deal breaker. Definitely am happy with my purchase.

  
","5.0 out of 5 stars",54
"







  
  
    The touch screen is just not right
  
","









  
  
    
  Ever since I got the phone I've been experiencing a few malfunctions with the screen but it got to the point where half of it wouldn't work. I need to lock and unlock the phone constantly to make it work properly and sometimes that wouldn't even do.Considering the money I have to spend on fixing it I can tell that this was not the worthiest purchase.

  
","2.0 out of 5 stars",54
"







  
  
    excellent quality
  
","









  
  
    
  I was a bit skeptical because of other reviews that said the phone they ordered came with scratches. The phone I got has no scratches and the battery came at 100% and the screen is clear. Worth the money.

  
","5.0 out of 5 stars",54
"







  
  
    Just like a brand new phone
  
","









  
  
    
  Great purchase, feels just like a brand new phone, set up easily and is working great.

  
","5.0 out of 5 stars",54
"







  
  
    Renewed in title but seems like a used product
  
","









  
  
    
  Overall product looks fine but not Happy. The main problem with the one I got is the Void screw on the bottom and too much scratch on the bottom grill on the charger area. There are couple minor issues such as scratches on the top right side screen, and got the phone covered on dust, which gave an impression of a used phone.

  
","2.0 out of 5 stars",54
"







  
  
    Great Phone!
  
","









  
  
    
  I got mine for Verizon and it work great. Looks brand new and no visible marks, etc. Would recommend getting but did not come in original box.

  
","5.0 out of 5 stars",54
"







  
  
    Good service, good phone
  
","









  
  
    
  I'm from Paraguay, the phone arrived in Miami in 5 days, and in my country it came in 14 days more.The phone was all good. Only the battery life was at 81%, but that's good !Good screen, good physical no scratches. It came with a generic charger and a cable. I recommend buying. It was a good price. Free icloud, everything OK :)

  
","4.0 out of 5 stars",54
"







  
  
    bad
  
","









  
  
    
  bad

  
","1.0 out of 5 stars",54
"







  
  
    Seller can't seem to send a ""renewed"" phone that works.
  
","









  
  
    
  Bought and returned two iphones in a row.  The first one had a malfunctioning power button.  The second one wouldn't ""authorize"" with Apple.  Probably stolen.

  
","1.0 out of 5 stars",54
"







  
  
    iPhone X
  
","









  
  
    
  Sound isn’t that good but in good shape

  
","2.0 out of 5 stars",54
"







  
  
    Excellent price like new
  
","









  
  
    
  Excellent phone looked brand new

  
","5.0 out of 5 stars",63
"







  
  
    volume controls don't work, cannot hear on the phone and have to use speaker
  
","









  
  
    
  The volume controls don't work, you cannot hear on the phone and have to use speaker on every call, also cannot turn the ringer on.

  
","1.0 out of 5 stars",63
"







  
  
    96.5/10 would recommend
  
","









  
  
    
  Phone is pretty much brand new, honestly. Battery heath at 94%.  Little very wear and tear. There’s only one scuff on the screen that only noticeable when under a lot of light and the screen is turned off. It doesn’t bother me at all.

  
","5.0 out of 5 stars",63
"







  
  
    fast transaction - phone looks new!
  
","









  
  
    
  The phone was good, smooth and looks new. Battery life is at 80%, it’s all good though.

  
","5.0 out of 5 stars",63
"







  
  
    Eh...
  
","









  
  
    
  Phone literally sounded like a rattle when you shook it. Also when passing the data from one phone to another it did not work. The phone froze on that screen. The phone was junk and I had to return it.

  
","1.0 out of 5 stars",63
"







  
    NO VALE EL TELEFONO
  
  
","









  
    
  BUENAS TARDES COMO ME PUEDEN AYUDAR COMPRE ESTE TELEFONO Y YA NO VALE NO CARGA Y NO HAY FORMA DE PRENDERLO NECESITO QUE ME AUIDEN

  
  
","1.0 out of 5 stars",63
